CADENA;COD;DESCRIPCION;MARCA;COD LOCAL;DESCRIPCION LOCAL;FORMATO;VTA;STOCK;DESCRIPCION LOCAL2
TOTTUS.xlsx;40593810;AZAFRAN ESPAÑOL X 0.40 GR BADIA;BADIA;912;Tienda Internet;ECOMMERCE;3;0;TOTTUS Tienda Internet
TOTTUS.xlsx;43418940;PSE SAZONADOR PARA TACOS BADIA 78G;BADIA;176;Calle 7;TOTTUS;3;13;TOTTUS Calle 7
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;142;Campoy;TOTTUS;3;21;TOTTUS Campoy
TOTTUS.xlsx;41196851;SAZONADOR ITALIANO BADIA X 35GR;BADIA;104;Las Begonias;TOTTUS;3;4;TOTTUS Las Begonias
TOTTUS.xlsx;41196848;SAZONADOR PIMIENTA LIMON BADIA X 184GR;BADIA;930;Tottus YA;ECOMMERCE;3;0;TOTTUS Tottus YA
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;156;Los Olivos;TOTTUS;3;10;TOTTUS Los Olivos
TOTTUS.xlsx;20085362;PSE SPAGHETTI COLAVI TA X 500GR;COLAVITA;139;TT Punta Hermosa Mall;TOTTUS;3;29;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;43565621;ACEITE DE OLIVA EXTRA VIRGEN 250ML;COLAVITA;912;Tienda Internet;ECOMMERCE;3;0;TOTTUS Tienda Internet
TOTTUS.xlsx;43418945;PSE AJO PICAD EN ACEIT OLIV BADIA 226.8G;BADIA;959;Picking Center Panama;TOTTUS;3;7;TOTTUS Picking Center Panama
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;311;Trujillo 1;TOTTUS;3;13;TOTTUS Trujillo 1
TOTTUS.xlsx;41196851;SAZONADOR ITALIANO BADIA X 35GR;BADIA;311;Trujillo 1;TOTTUS;3;7;TOTTUS Trujillo 1
TOTTUS.xlsx;40649209;MERMELADA ARANDANO Y GROSELLA NEGRA MACKAYSX340G;MACKAYS;316;Arequipa Porongoche;TOTTUS;3;15;TOTTUS Arequipa Porongoche
TOTTUS.xlsx;40593810;AZAFRAN ESPAÑOL X 0.40 GR BADIA;BADIA;104;Las Begonias;TOTTUS;3;28;TOTTUS Las Begonias
TOTTUS.xlsx;10165183;PIMIENTA NEGRA MOLIDA X 56.70 GR BADIA;BADIA;932;PedidosYa La Marina;ECOMMERCE;3;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;40593821;PIMIENTA NEG ENTE MOLINILLO X 63GR BADIA;BADIA;116;Lima Centro;TOTTUS;3;35;TOTTUS Lima Centro
TOTTUS.xlsx;43423829;PSE VINAGRE BALSAMI GLAZE COLAVITA 250ML;COLAVITA;176;Calle 7;TOTTUS;3;4;TOTTUS Calle 7
TOTTUS.xlsx;40593854;TOMILLO X 14.20 GR BADIA;BADIA;176;Calle 7;TOTTUS;3;26;TOTTUS Calle 7
TOTTUS.xlsx;40649209;MERMELADA ARANDANO Y GROSELLA NEGRA MACKAYSX340G;MACKAYS;177;Comandante Espinar;TOTTUS;3;14;TOTTUS Comandante Espinar
TOTTUS.xlsx;43418952;PSE PIMIENTAS GOURMET BADIA 56.7G;BADIA;930;Tottus YA;ECOMMERCE;3;0;TOTTUS Tottus YA
TOTTUS.xlsx;43418938;PSE JALAPENO MOLIDO BADIA 56.7G;BADIA;123;Angamos;TOTTUS;2;15;TOTTUS Angamos
TOTTUS.xlsx;10165466;PIMIENTA BLANCA MOLIDA X 14.20 GR BADIA;BADIA;317;Arequipa Cayma;TOTTUS;2;15;TOTTUS Arequipa Cayma
TOTTUS.xlsx;43418945;PSE AJO PICAD EN ACEIT OLIV BADIA 226.8G;BADIA;105;La Marina;TOTTUS;2;12;TOTTUS La Marina
TOTTUS.xlsx;40649208;MERMELADA DE FRESA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;105;La Marina;TOTTUS;2;16;TOTTUS La Marina
TOTTUS.xlsx;41192943;SAZONADOR CARNE BADIA X 184GR;BADIA;175;Lima Sur;TOTTUS;2;28;TOTTUS Lima Sur
TOTTUS.xlsx;43418939;PSE SAZONADOR PARA FAJITAS BADIA 78G;BADIA;311;Trujillo 1;TOTTUS;2;9;TOTTUS Trujillo 1
TOTTUS.xlsx;43565620;ACEITE DE OLIVA EXTRA VIRGEN 500ML;COLAVITA;316;Arequipa Porongoche;TOTTUS;2;16;TOTTUS Arequipa Porongoche
TOTTUS.xlsx;10398321;MOSTAZA DE DIJON ORIGINAL MAILLE 215G;MAILLE;193;Puruchuco;TOTTUS;2;10;TOTTUS Puruchuco
TOTTUS.xlsx;43418939;PSE SAZONADOR PARA FAJITAS BADIA 78G;BADIA;139;TT Punta Hermosa Mall;TOTTUS;2;18;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;10165453;SOBRE PIMIENTA NEGRA 14.20 GR BADIA;BADIA;117;Canta Callao;TOTTUS;2;0;TOTTUS Canta Callao
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;194;MP Comas;TOTTUS;2;16;TOTTUS MP Comas
TOTTUS.xlsx;40649209;MERMELADA ARANDANO Y GROSELLA NEGRA MACKAYSX340G;MACKAYS;176;Calle 7;TOTTUS;2;16;TOTTUS Calle 7
TOTTUS.xlsx;43418947;PSE SAZONADOR HARLEM GARLIC BADIA 170.1G.;BADIA;114;San Luis;TOTTUS;2;8;TOTTUS San Luis
TOTTUS.xlsx;10398321;MOSTAZA DE DIJON ORIGINAL MAILLE 215G;MAILLE;315;Piura;TOTTUS;2;10;TOTTUS Piura
TOTTUS.xlsx;41196849;SAZONADOR AJO PEREJIL BADIA X141GR;BADIA;114;San Luis;TOTTUS;2;13;TOTTUS San Luis
TOTTUS.xlsx;43418953;PSE SAZONADOR 5 ESPECIAS BADIA 99.2G;BADIA;177;Comandante Espinar;TOTTUS;2;10;TOTTUS Comandante Espinar
TOTTUS.xlsx;10165628;SOBRE OREGANO MOLIDO X 14.20 GR BADIA;BADIA;114;San Luis;TOTTUS;2;11;TOTTUS San Luis
TOTTUS.xlsx;43418940;PSE SAZONADOR PARA TACOS BADIA 78G;BADIA;930;Tottus YA;ECOMMERCE;2;0;TOTTUS Tottus YA
TOTTUS.xlsx;43418948;PSE SAZONADOR HOLY SMOKES BADIA 155.9G.;BADIA;175;Lima Sur;TOTTUS;2;9;TOTTUS Lima Sur
TOTTUS.xlsx;40920891;SAL LOBOS PARRILLERA GRUESA SALEROX750GR;LOBOS;177;Comandante Espinar;TOTTUS;2;36;TOTTUS Comandante Espinar
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;105;La Marina;TOTTUS;2;3;TOTTUS La Marina
TOTTUS.xlsx;10165205;ABLANDADOR DE CA RNE BADIA  4.5 OZ;BADIA;139;TT Punta Hermosa Mall;TOTTUS;2;12;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;43423829;PSE VINAGRE BALSAMI GLAZE COLAVITA 250ML;COLAVITA;124;Jockey Plaza;TOTTUS;2;13;TOTTUS Jockey Plaza
TOTTUS.xlsx;40593847;CANELA EN RAMA X 14.20 GR BADIA;BADIA;103;Mega Plaza;TOTTUS;2;10;TOTTUS Mega Plaza
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;103;Mega Plaza;TOTTUS;2;7;TOTTUS Mega Plaza
TOTTUS.xlsx;10165090;PIMIENTA ROJA MOLIDA X 49.60 GR BADIA;BADIA;103;Mega Plaza;TOTTUS;2;6;TOTTUS Mega Plaza
TOTTUS.xlsx;40649208;MERMELADA DE FRESA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;122;La Fontana;TOTTUS;2;16;TOTTUS La Fontana
TOTTUS.xlsx;10165166;FRASCO CEBOLLA EN POLVO X  78 GR BADIA;BADIA;103;Mega Plaza;TOTTUS;2;14;TOTTUS Mega Plaza
TOTTUS.xlsx;43585681;MOSTAZA SALSA DIJONNAISE MAILLE 185G;MAILLE;124;Jockey Plaza;TOTTUS;2;5;TOTTUS Jockey Plaza
TOTTUS.xlsx;43420330;PSE SAL MARINA C TRUFAS NEG BADIA 255.1G.;BADIA;114;San Luis;TOTTUS;2;9;TOTTUS San Luis
TOTTUS.xlsx;40649209;MERMELADA ARANDANO Y GROSELLA NEGRA MACKAYSX340G;MACKAYS;193;Puruchuco;TOTTUS;2;16;TOTTUS Puruchuco
TOTTUS.xlsx;10174854;CHOCOLATE TABLETA CON MAZAPAN 100G;RITTER SPORT;123;Angamos;TOTTUS;2;16;TOTTUS Angamos
TOTTUS.xlsx;40593852;AJONJOLI X 42.60 GR BADIA;BADIA;107;Atocongo;TOTTUS;2;26;TOTTUS Atocongo
TOTTUS.xlsx;43418953;PSE SAZONADOR 5 ESPECIAS BADIA 99.2G;BADIA;114;San Luis;TOTTUS;2;12;TOTTUS San Luis
TOTTUS.xlsx;40593821;PIMIENTA NEG ENTE MOLINILLO X 63GR BADIA;BADIA;121;Tusilagos;TOTTUS;2;17;TOTTUS Tusilagos
TOTTUS.xlsx;41450907;CHOCO TAB BLANCO C AVELLANAS ENTERA 100G;RITTER SPORT;175;Lima Sur;TOTTUS;2;9;TOTTUS Lima Sur
TOTTUS.xlsx;10165628;SOBRE OREGANO MOLIDO X 14.20 GR BADIA;BADIA;104;Las Begonias;TOTTUS;2;14;TOTTUS Las Begonias
TOTTUS.xlsx;41196849;SAZONADOR AJO PEREJIL BADIA X141GR;BADIA;122;La Fontana;TOTTUS;2;12;TOTTUS La Fontana
TOTTUS.xlsx;41196851;SAZONADOR ITALIANO BADIA X 35GR;BADIA;959;Picking Center Panama;TOTTUS;2;9;TOTTUS Picking Center Panama
TOTTUS.xlsx;43423825;PSE FID TRI DUR FETTUCCINI COLAVITA 500G;COLAVITA;930;Tottus YA;ECOMMERCE;2;0;TOTTUS Tottus YA
TOTTUS.xlsx;40593803;NUEZ MOSCADA ENTERA X 14.20 GR BADIA;BADIA;316;Arequipa Porongoche;TOTTUS;2;10;TOTTUS Arequipa Porongoche
TOTTUS.xlsx;43565620;ACEITE DE OLIVA EXTRA VIRGEN 500ML;COLAVITA;912;Tienda Internet;ECOMMERCE;2;0;TOTTUS Tienda Internet
TOTTUS.xlsx;43423832;PSE PASSATA SALSA D TOMATE COLAVITA 680G;COLAVITA;103;Mega Plaza;TOTTUS;2;34;TOTTUS Mega Plaza
TOTTUS.xlsx;40593818;PEREJIL X 7 GR BADIA;BADIA;158;Miraflores;TOTTUS;2;29;TOTTUS Miraflores
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;139;TT Punta Hermosa Mall;TOTTUS;2;10;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;43418949;PSE SAL ROSADA CON AJO NEG BADIA 255.1G;BADIA;139;TT Punta Hermosa Mall;TOTTUS;2;13;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;40593851;ROMERO X 14.20 GR BADIA;BADIA;338;Arequipa Parra;TOTTUS;2;0;TOTTUS Arequipa Parra
TOTTUS.xlsx;20085362;PSE SPAGHETTI COLAVI TA X 500GR;COLAVITA;123;Angamos;TOTTUS;2;19;TOTTUS Angamos
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;316;Arequipa Porongoche;TOTTUS;2;23;TOTTUS Arequipa Porongoche
TOTTUS.xlsx;10174930;CHOCOLATE TABLETA SEMI AMARGO 100G;RITTER SPORT;122;La Fontana;TOTTUS;2;19;TOTTUS La Fontana
TOTTUS.xlsx;41192939;PIMIENTA NEGRA MOLIDA BADIA X 198GR;BADIA;959;Picking Center Panama;TOTTUS;2;28;TOTTUS Picking Center Panama
TOTTUS.xlsx;40649207;MERMELADA DE FRESA MACKAYS X 340G;MACKAYS;175;Lima Sur;TOTTUS;2;27;TOTTUS Lima Sur
TOTTUS.xlsx;43418953;PSE SAZONADOR 5 ESPECIAS BADIA 99.2G;BADIA;105;La Marina;TOTTUS;2;6;TOTTUS La Marina
TOTTUS.xlsx;43418952;PSE PIMIENTAS GOURMET BADIA 56.7G;BADIA;114;San Luis;TOTTUS;2;22;TOTTUS San Luis
TOTTUS.xlsx;41192940;AJO EN POLVO BADIA X 297 GR;BADIA;139;TT Punta Hermosa Mall;TOTTUS;2;30;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;10165090;PIMIENTA ROJA MOLIDA X 49.60 GR BADIA;BADIA;959;Picking Center Panama;TOTTUS;2;33;TOTTUS Picking Center Panama
TOTTUS.xlsx;40649207;MERMELADA DE FRESA MACKAYS X 340G;MACKAYS;311;Trujillo 1;TOTTUS;2;19;TOTTUS Trujillo 1
TOTTUS.xlsx;10398321;MOSTAZA DE DIJON ORIGINAL MAILLE 215G;MAILLE;107;Atocongo;TOTTUS;2;10;TOTTUS Atocongo
TOTTUS.xlsx;43423825;PSE FID TRI DUR FETTUCCINI COLAVITA 500G;COLAVITA;177;Comandante Espinar;TOTTUS;2;17;TOTTUS Comandante Espinar
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;158;Miraflores;TOTTUS;2;5;TOTTUS Miraflores
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;124;Jockey Plaza;TOTTUS;2;0;TOTTUS Jockey Plaza
TOTTUS.xlsx;40649207;MERMELADA DE FRESA MACKAYS X 340G;MACKAYS;105;La Marina;TOTTUS;2;32;TOTTUS La Marina
TOTTUS.xlsx;43418938;PSE JALAPENO MOLIDO BADIA 56.7G;BADIA;176;Calle 7;TOTTUS;2;14;TOTTUS Calle 7
TOTTUS.xlsx;41196851;SAZONADOR ITALIANO BADIA X 35GR;BADIA;317;Arequipa Cayma;TOTTUS;2;4;TOTTUS Arequipa Cayma
TOTTUS.xlsx;43418948;PSE SAZONADOR HOLY SMOKES BADIA 155.9G.;BADIA;139;TT Punta Hermosa Mall;TOTTUS;2;15;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;40593854;TOMILLO X 14.20 GR BADIA;BADIA;959;Picking Center Panama;TOTTUS;2;29;TOTTUS Picking Center Panama
TOTTUS.xlsx;43418948;PSE SAZONADOR HOLY SMOKES BADIA 155.9G.;BADIA;315;Piura;TOTTUS;2;5;TOTTUS Piura
TOTTUS.xlsx;10165391;SOBRE CANELA EN POLVO X 14.20 GR BADIA;BADIA;103;Mega Plaza;TOTTUS;2;10;TOTTUS Mega Plaza
TOTTUS.xlsx;20085373;PSE ELICHE TROCOLORE COLAVITA X 500GR;COLAVITA;122;La Fontana;TOTTUS;2;15;TOTTUS La Fontana
TOTTUS.xlsx;43420330;PSE SAL MARINA C TRUFAS NEG BADIA 255.1G.;BADIA;176;Calle 7;TOTTUS;2;13;TOTTUS Calle 7
TOTTUS.xlsx;43418952;PSE PIMIENTAS GOURMET BADIA 56.7G;BADIA;959;Picking Center Panama;TOTTUS;2;4;TOTTUS Picking Center Panama
TOTTUS.xlsx;43418937;PSE CHIPOTLE MOLIDO BADIA 70.88G;BADIA;959;Picking Center Panama;TOTTUS;2;9;TOTTUS Picking Center Panama
TOTTUS.xlsx;40593848;CLAVO ENTERO X 7.1 GR BADIA;BADIA;103;Mega Plaza;TOTTUS;2;10;TOTTUS Mega Plaza
TOTTUS.xlsx;20085371;PSE PENNE RIGATE COL AVITA X 500 GR;COLAVITA;139;TT Punta Hermosa Mall;TOTTUS;2;22;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;43423829;PSE VINAGRE BALSAMI GLAZE COLAVITA 250ML;COLAVITA;959;Picking Center Panama;TOTTUS;2;6;TOTTUS Picking Center Panama
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;310;Chiclayo 1;TOTTUS;2;21;TOTTUS Chiclayo 1
TOTTUS.xlsx;40537396;FRASCO AMARILLO X 49.60 GR  BADIA;BADIA;176;Calle 7;TOTTUS;2;28;TOTTUS Calle 7
TOTTUS.xlsx;10165117;FRASCO CANELA EN POLVO X 56.70 GR BADIA;BADIA;932;PedidosYa La Marina;ECOMMERCE;2;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;959;Picking Center Panama;TOTTUS;2;3;TOTTUS Picking Center Panama
TOTTUS.xlsx;43418945;PSE AJO PICAD EN ACEIT OLIV BADIA 226.8G;BADIA;311;Trujillo 1;TOTTUS;2;7;TOTTUS Trujillo 1
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;107;Atocongo;TOTTUS;2;13;TOTTUS Atocongo
TOTTUS.xlsx;20085370;PSE SPAGHETTINI COLA VITA X 500 GR;COLAVITA;122;La Fontana;TOTTUS;2;22;TOTTUS La Fontana
TOTTUS.xlsx;40537385;FRASCO CURRY EN POLVO X 56.70 GR BADIA;BADIA;103;Mega Plaza;TOTTUS;2;6;TOTTUS Mega Plaza
TOTTUS.xlsx;40593818;PEREJIL X 7 GR BADIA;BADIA;103;Mega Plaza;TOTTUS;2;10;TOTTUS Mega Plaza
TOTTUS.xlsx;40593849;OREGANO ENTERO X 14.20 GR BADIA;BADIA;315;Piura;TOTTUS;2;0;TOTTUS Piura
TOTTUS.xlsx;40593852;AJONJOLI X 42.60 GR BADIA;BADIA;158;Miraflores;TOTTUS;2;0;TOTTUS Miraflores
TOTTUS.xlsx;41196851;SAZONADOR ITALIANO BADIA X 35GR;BADIA;177;Comandante Espinar;TOTTUS;2;4;TOTTUS Comandante Espinar
TOTTUS.xlsx;43585681;MOSTAZA SALSA DIJONNAISE MAILLE 185G;MAILLE;104;Las Begonias;TOTTUS;2;21;TOTTUS Las Begonias
TOTTUS.xlsx;10174847;CHOCOLATE TABLETA LECHE EXTRAFINO 100G;RITTER SPORT;930;Tottus YA;ECOMMERCE;2;0;TOTTUS Tottus YA
TOTTUS.xlsx;20085380;PSE ACETATO BALSAMIC O COLAVITA X 500ML;COLAVITA;139;TT Punta Hermosa Mall;TOTTUS;2;22;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;43418948;PSE SAZONADOR HOLY SMOKES BADIA 155.9G.;BADIA;177;Comandante Espinar;TOTTUS;2;10;TOTTUS Comandante Espinar
TOTTUS.xlsx;43418944;PSE SALSA CHIPOTLE MILD BADIA 155ML;BADIA;158;Miraflores;TOTTUS;2;5;TOTTUS Miraflores
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;316;Arequipa Porongoche;TOTTUS;2;4;TOTTUS Arequipa Porongoche
TOTTUS.xlsx;20085380;PSE ACETATO BALSAMIC O COLAVITA X 500ML;COLAVITA;104;Las Begonias;TOTTUS;2;14;TOTTUS Las Begonias
TOTTUS.xlsx;20085373;PSE ELICHE TROCOLORE COLAVITA X 500GR;COLAVITA;139;TT Punta Hermosa Mall;TOTTUS;2;26;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;43423828;PSE VINAGRE BALSAMICO COLAVITA 250ML;COLAVITA;959;Picking Center Panama;TOTTUS;2;15;TOTTUS Picking Center Panama
TOTTUS.xlsx;43418937;PSE CHIPOTLE MOLIDO BADIA 70.88G;BADIA;103;Mega Plaza;TOTTUS;2;6;TOTTUS Mega Plaza
TOTTUS.xlsx;43418949;PSE SAL ROSADA CON AJO NEG BADIA 255.1G;BADIA;317;Arequipa Cayma;TOTTUS;2;8;TOTTUS Arequipa Cayma
TOTTUS.xlsx;43418937;PSE CHIPOTLE MOLIDO BADIA 70.88G;BADIA;123;Angamos;TOTTUS;2;16;TOTTUS Angamos
TOTTUS.xlsx;10165090;PIMIENTA ROJA MOLIDA X 49.60 GR BADIA;BADIA;105;La Marina;TOTTUS;2;23;TOTTUS La Marina
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;175;Lima Sur;TOTTUS;2;4;TOTTUS Lima Sur
TOTTUS.xlsx;43418947;PSE SAZONADOR HARLEM GARLIC BADIA 170.1G.;BADIA;139;TT Punta Hermosa Mall;TOTTUS;2;6;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;40593848;CLAVO ENTERO X 7.1 GR BADIA;BADIA;336;Chiclayo San Jose;TOTTUS;2;28;TOTTUS Chiclayo San Jose
TOTTUS.xlsx;43418939;PSE SAZONADOR PARA FAJITAS BADIA 78G;BADIA;114;San Luis;TOTTUS;2;13;TOTTUS San Luis
TOTTUS.xlsx;10165628;SOBRE OREGANO MOLIDO X 14.20 GR BADIA;BADIA;959;Picking Center Panama;TOTTUS;2;20;TOTTUS Picking Center Panama
TOTTUS.xlsx;40076414;SAL BIOSAL LIGHTX125GR;BIOSAL;932;PedidosYa La Marina;ECOMMERCE;2;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;10174930;CHOCOLATE TABLETA SEMI AMARGO 100G;RITTER SPORT;317;Arequipa Cayma;TOTTUS;2;9;TOTTUS Arequipa Cayma
TOTTUS.xlsx;40593821;PIMIENTA NEG ENTE MOLINILLO X 63GR BADIA;BADIA;113;Saenz Pena;TOTTUS;2;38;TOTTUS Saenz Pena
TOTTUS.xlsx;41196851;SAZONADOR ITALIANO BADIA X 35GR;BADIA;175;Lima Sur;TOTTUS;2;3;TOTTUS Lima Sur
TOTTUS.xlsx;43418949;PSE SAL ROSADA CON AJO NEG BADIA 255.1G;BADIA;114;San Luis;TOTTUS;2;14;TOTTUS San Luis
TOTTUS.xlsx;10165391;SOBRE CANELA EN POLVO X 14.20 GR BADIA;BADIA;139;TT Punta Hermosa Mall;TOTTUS;2;29;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;43418949;PSE SAL ROSADA CON AJO NEG BADIA 255.1G;BADIA;123;Angamos;TOTTUS;2;15;TOTTUS Angamos
TOTTUS.xlsx;43418949;PSE SAL ROSADA CON AJO NEG BADIA 255.1G;BADIA;122;La Fontana;TOTTUS;2;8;TOTTUS La Fontana
TOTTUS.xlsx;10174881;CHOCOLATE TABLETA PRALINE 100G;RITTER SPORT;315;Piura;TOTTUS;2;0;TOTTUS Piura
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;175;Lima Sur;TOTTUS;2;11;TOTTUS Lima Sur
TOTTUS.xlsx;40649209;MERMELADA ARANDANO Y GROSELLA NEGRA MACKAYSX340G;MACKAYS;139;TT Punta Hermosa Mall;TOTTUS;2;7;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;43418948;PSE SAZONADOR HOLY SMOKES BADIA 155.9G.;BADIA;105;La Marina;TOTTUS;2;5;TOTTUS La Marina
TOTTUS.xlsx;10398323;MOSTAZA A LA ANTIGUA MAILLE 210G;MAILLE;193;Puruchuco;TOTTUS;2;10;TOTTUS Puruchuco
TOTTUS.xlsx;43418945;PSE AJO PICAD EN ACEIT OLIV BADIA 226.8G;BADIA;114;San Luis;TOTTUS;2;11;TOTTUS San Luis
TOTTUS.xlsx;40593810;AZAFRAN ESPAÑOL X 0.40 GR BADIA;BADIA;177;Comandante Espinar;TOTTUS;2;32;TOTTUS Comandante Espinar
TOTTUS.xlsx;10165511;SOBRE PIMENTON X 28 GR BADIA;BADIA;316;Arequipa Porongoche;TOTTUS;2;10;TOTTUS Arequipa Porongoche
TOTTUS.xlsx;40593821;PIMIENTA NEG ENTE MOLINILLO X 63GR BADIA;BADIA;371;Piura Maestro;TOTTUS;2;29;TOTTUS Piura Maestro
TOTTUS.xlsx;20085380;PSE ACETATO BALSAMIC O COLAVITA X 500ML;COLAVITA;959;Picking Center Panama;TOTTUS;2;22;TOTTUS Picking Center Panama
TOTTUS.xlsx;43418939;PSE SAZONADOR PARA FAJITAS BADIA 78G;BADIA;175;Lima Sur;TOTTUS;2;4;TOTTUS Lima Sur
TOTTUS.xlsx;43423825;PSE FID TRI DUR FETTUCCINI COLAVITA 500G;COLAVITA;139;TT Punta Hermosa Mall;TOTTUS;2;19;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;311;Trujillo 1;TOTTUS;2;4;TOTTUS Trujillo 1
TOTTUS.xlsx;40537396;FRASCO AMARILLO X 49.60 GR  BADIA;BADIA;104;Las Begonias;TOTTUS;2;10;TOTTUS Las Begonias
TOTTUS.xlsx;43418938;PSE JALAPENO MOLIDO BADIA 56.7G;BADIA;103;Mega Plaza;TOTTUS;2;6;TOTTUS Mega Plaza
TOTTUS.xlsx;10165205;ABLANDADOR DE CA RNE BADIA  4.5 OZ;BADIA;124;Jockey Plaza;TOTTUS;2;6;TOTTUS Jockey Plaza
TOTTUS.xlsx;20085362;PSE SPAGHETTI COLAVI TA X 500GR;COLAVITA;177;Comandante Espinar;TOTTUS;2;30;TOTTUS Comandante Espinar
TOTTUS.xlsx;43418953;PSE SAZONADOR 5 ESPECIAS BADIA 99.2G;BADIA;104;Las Begonias;TOTTUS;2;9;TOTTUS Las Begonias
TOTTUS.xlsx;40593851;ROMERO X 14.20 GR BADIA;BADIA;139;TT Punta Hermosa Mall;TOTTUS;2;30;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;43423829;PSE VINAGRE BALSAMI GLAZE COLAVITA 250ML;COLAVITA;122;La Fontana;TOTTUS;2;9;TOTTUS La Fontana
TOTTUS.xlsx;43418949;PSE SAL ROSADA CON AJO NEG BADIA 255.1G;BADIA;176;Calle 7;TOTTUS;2;12;TOTTUS Calle 7
TOTTUS.xlsx;43585681;MOSTAZA SALSA DIJONNAISE MAILLE 185G;MAILLE;123;Angamos;TOTTUS;2;21;TOTTUS Angamos
TOTTUS.xlsx;40537385;FRASCO CURRY EN POLVO X 56.70 GR BADIA;BADIA;932;PedidosYa La Marina;ECOMMERCE;1;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;10387954;CHOCOLATE TABLETA CON GALLETA 100G;RITTER SPORT;176;Calle 7;TOTTUS;1;10;TOTTUS Calle 7
TOTTUS.xlsx;41192943;SAZONADOR CARNE BADIA X 184GR;BADIA;122;La Fontana;TOTTUS;1;13;TOTTUS La Fontana
TOTTUS.xlsx;40593849;OREGANO ENTERO X 14.20 GR BADIA;BADIA;930;Tottus YA;ECOMMERCE;1;0;TOTTUS Tottus YA
TOTTUS.xlsx;10398323;MOSTAZA A LA ANTIGUA MAILLE 210G;MAILLE;117;Canta Callao;TOTTUS;1;11;TOTTUS Canta Callao
TOTTUS.xlsx;40649209;MERMELADA ARANDANO Y GROSELLA NEGRA MACKAYSX340G;MACKAYS;311;Trujillo 1;TOTTUS;1;16;TOTTUS Trujillo 1
TOTTUS.xlsx;43418948;PSE SAZONADOR HOLY SMOKES BADIA 155.9G.;BADIA;317;Arequipa Cayma;TOTTUS;1;0;TOTTUS Arequipa Cayma
TOTTUS.xlsx;43420330;PSE SAL MARINA C TRUFAS NEG BADIA 255.1G.;BADIA;930;Tottus YA;ECOMMERCE;1;0;TOTTUS Tottus YA
TOTTUS.xlsx;43418949;PSE SAL ROSADA CON AJO NEG BADIA 255.1G;BADIA;175;Lima Sur;TOTTUS;1;6;TOTTUS Lima Sur
TOTTUS.xlsx;41192939;PIMIENTA NEGRA MOLIDA BADIA X 198GR;BADIA;103;Mega Plaza;TOTTUS;1;11;TOTTUS Mega Plaza
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;107;Atocongo;TOTTUS;1;15;TOTTUS Atocongo
